id,height,version,timestamp,tx_count,size,weight,merkle_root,previousblockhash,mediantime,nonce,bits,difficulty
0000000000000000000082065e7ef7c73de4ff76422a50521c51e7a4218d76c9,778938,536911872,1677743487,3143,1587496,3993085,4a167c7db951e56b4ff074efb4741315f3f9ff81559a9068979265c8f118373f,00000000000000000001d183a57c38b421001aa22205a0264fa58fe91fe10724,1677739729,3296997887,386304419,43053844193928.45
000000000000000000037ab2816f3100fc37acee47a63571b5d3b7ca72145906,778939,694886400,1677744730,2467,1357389,3993300,29c46cc5416372e3a18f25f9e29860c3930b23f4d27223cbfc7aad68fa34f50a,0000000000000000000082065e7ef7c73de4ff76422a50521c51e7a4218d76c9,1677739754,3503282181,386304419,43053844193928.45
00000000000000000005dcb2dd3d6dad0b56b637ca8f8dc15447e03cc5ca3b84,778940,734920704,1677744901,1671,1464661,3998233,44abc349726d86f2b8bbabdcfe35042d98bf33fc2a86adbb5f2ab0dfe2d0d949,000000000000000000037ab2816f3100fc37acee47a63571b5d3b7ca72145906,1677739945,3843571581,386304419,43053844193928.45
00000000000000000005c4f91b3c9c462c64af38c1efbd0935b5a6b8a7ae892a,778941,536879104,1677744917,1749,2539413,3992943,863ec881a314fb2ad774ff0c340830d51c8f7b546c832091f5dfc3724c82dd3f,00000000000000000005dcb2dd3d6dad0b56b637ca8f8dc15447e03cc5ca3b84,1677740878,2374231524,386304419,43053844193928.45
0000000000000000000527d1f9380f48b824189adbc3a3a28db60592e4bb98f6,778942,673718272,1677745332,2501,2333865,3993063,80424c68de0168428f2ec1baa9de78e46fcd536a6dd84b617bb2480ef1653837,00000000000000000005c4f91b3c9c462c64af38c1efbd0935b5a6b8a7ae892a,1677743056,1207726666,386304419,43053844193928.45
000000000000000000062de5cbb6a09bbc28ffba62bc66042e15b92ab677d355,778943,536870912,1677745921,3247,1764689,3993404,a17db5abe0dd97d6064215d281b9bf613b3ea5d5df3d69ec2a138ddf185955f4,0000000000000000000527d1f9380f48b824189adbc3a3a28db60592e4bb98f6,1677743487,2871280420,386304419,43053844193928.45
000000000000000000042be088ae71deb4f93ef2fcbd2e86455f5594d0628b34,778944,847798272,1677746200,1628,2740645,3998230,701517b4d63aa62fe966bb5c29b8534668fb6aa8c4ac972a898de141eaa78a7d,000000000000000000062de5cbb6a09bbc28ffba62bc66042e15b92ab677d355,1677744730,548231771,386304419,43053844193928.45
00000000000000000004e7cef77c9c99ca7ba589f5ef907208f67bb7d0af585c,778945,1073676288,1677746222,114,3934367,3992939,a1011036cbfd4599b36c11eea6efdb8dc27a16b9bef55eaac09b470f69034e6c,000000000000000000042be088ae71deb4f93ef2fcbd2e86455f5594d0628b34,1677744901,1552296917,386304419,43053844193928.45
00000000000000000004eebc34aa5f8da7c0fec08029e4c601305522a4ce6456,778946,543162368,1677746239,177,3879889,3993064,3122275845549834252525ed31feded5142696da436f07ed092d5136a9f10c32,00000000000000000004e7cef77c9c99ca7ba589f5ef907208f67bb7d0af585c,1677744917,1644987519,386304419,43053844193928.45
00000000000000000005c62eba7dfe657c9e784ba2c20782a9603ced8aa6aced,778947,686784512,1677747424,3326,1565746,3998539,93b5a7788069961c21fbe5d2895026e76f6ca069fadccbcba36ecc1ced0a48d9,00000000000000000004eebc34aa5f8da7c0fec08029e4c601305522a4ce6456,1677745332,2652261167,386304419,43053844193928.45
0000000000000000000258910051a491a895e13ae6b71037fcf4bd403f46ff65,778948,549453824,1677748193,2997,1803086,3992948,ceb89e945d0720b9dc0e6bd4a3789e06b00ee7190cb4be278b06d0f41c82b456,00000000000000000005c62eba7dfe657c9e784ba2c20782a9603ced8aa6aced,1677745921,1922858508,386304419,43053844193928.45
000000000000000000048c383ce1bde8dbcf571af51916d4664fbfabbf672e1f,778949,536887296,1677749520,3875,1520593,3998074,ea76f0e0fbf968f8d86ebe0ad1f8aad5017cb28ba71eee42c0486ed0e17fdf21,0000000000000000000258910051a491a895e13ae6b71037fcf4bd403f46ff65,1677746200,1828385130,386304419,43053844193928.45
00000000000000000001cc3e7a7f9fbf1644b13ffb905d35877d5ef8e077aaad,778950,613875712,1677752352,3110,1423258,3993376,3ca4abb6a3b507c7b83e30b494bef4a8490849155a603180cc83f6d26024d495,000000000000000000048c383ce1bde8dbcf571af51916d4664fbfabbf672e1f,1677746222,256007701,386304419,43053844193928.45
00000000000000000000e901b5bce68a3c688cb78655afb32aecc0da7eb883e5,778951,861429760,1677752676,3153,1472709,3992910,e0ebfab9e1fe23d8b48a15ebeee3824498b04aaa974b73a1f5a7d58f545737fc,00000000000000000001cc3e7a7f9fbf1644b13ffb905d35877d5ef8e077aaad,1677746239,367868177,386304419,43053844193928.45
000000000000000000046738abc68daedba69679eea17a47f6d75e6c4c6a94ce,778952,541065216,1677752839,2931,1433403,3993357,5c827217509178d39ff642e36aa13b641abb7d62ee09f1951cb4281b8e68ff73,00000000000000000000e901b5bce68a3c688cb78655afb32aecc0da7eb883e5,1677747424,2927797871,386304419,43053844193928.45
00000000000000000001087bc62aeecdf76de68a5377641ef2febe51a4c4778b,778953,599965696,1677752868,2342,1698903,3992919,37ebd8a75d819a4925c861d1142e6ed997c6cd85960011deaf3fa1314cb434ff,000000000000000000046738abc68daedba69679eea17a47f6d75e6c4c6a94ce,1677748193,1108164221,386304419,43053844193928.45
0000000000000000000290b5612e205f6bfa5982e0a3e8cfb11e41bedbf894a2,778954,649043968,1677753140,2748,2012888,3993266,042808a6ce0945d3662d64ffa909bcd491eb3783307c7e22b33966a2022c35be,00000000000000000001087bc62aeecdf76de68a5377641ef2febe51a4c4778b,1677749520,2760923671,386304419,43053844193928.45
00000000000000000004d61a7849d7c99cf2e242938743d631d38feb8e0f153f,778955,541065216,1677753797,3030,1858358,3992942,47cad290288fcbc62d1ffec65f60306c128f72fff9da377ea39cfba731b0d9ea,0000000000000000000290b5612e205f6bfa5982e0a3e8cfb11e41bedbf894a2,1677752352,3548560764,386304419,43053844193928.45
000000000000000000048e4ff3cb9b483fea5f622afcb80bc98021235a8b1f73,778956,805298176,1677753834,1353,2533725,3993159,85e099a01f8185783df5855979587f686ea67a79c95578fc6c0a5d98acb692de,00000000000000000004d61a7849d7c99cf2e242938743d631d38feb8e0f153f,1677752676,2035312244,386304419,43053844193928.45
000000000000000000042b08a753316af60bbc6807a50d0d9713028478ef74bf,778957,537108480,1677753951,686,3571697,3993074,23f39561ed00ca753beadc00fe2faebb776865127f227a6bc626b61e766d541f,000000000000000000048e4ff3cb9b483fea5f622afcb80bc98021235a8b1f73,1677752839,2284760176,386304419,43053844193928.45
00000000000000000006360b1455ef64465456fd76e8ec379ddd4eafc92b9d09,778958,536928256,1677754428,2128,2355159,3993222,80fb7b3757044ac8a1cff597d53121473ff4864bf21e506337c271bb02a5fa07,000000000000000000042b08a753316af60bbc6807a50d0d9713028478ef74bf,1677752868,1406770073,386304419,43053844193928.45
0000000000000000000191a51159033b34c7bd5ac553320cc21c6545b93dd446,778959,585736192,1677754932,2468,2332817,3992735,90cd71c5d229e4683dc1d3f5d060020f17df91f300342bc4c4619cb6cfb5448b,00000000000000000006360b1455ef64465456fd76e8ec379ddd4eafc92b9d09,1677753140,1567294501,386304419,43053844193928.45
000000000000000000038ed182bbe26c2fcf4e07db727a7f8fb07aec348806d9,778960,566935552,1677755401,2104,1845387,3993387,d8ed6db2ed2e6d362dd75c86c25007208653ea4785eb70e66253977d5787e00e,0000000000000000000191a51159033b34c7bd5ac553320cc21c6545b93dd446,1677753797,2092013900,386304419,43053844193928.45
0000000000000000000645e838b2f24f8f24f1d05b2abcb5716ebb3a08dcfb60,778961,536879104,1677755506,553,3560867,3993167,b0468a61cada563b7fabac7644e49a0a83ff953c8e6a73638790240ee412d0e8,000000000000000000038ed182bbe26c2fcf4e07db727a7f8fb07aec348806d9,1677753834,1142295792,386304419,43053844193928.45
00000000000000000001c633b35e60d97d46b04d558e8d96cb78043969857bb6,778962,621387776,1677756050,2320,2513420,3992936,723c18dd52233c70b6e37f334f688216dc0a0b5dd00f76227b1b5d1ee666160b,0000000000000000000645e838b2f24f8f24f1d05b2abcb5716ebb3a08dcfb60,1677753951,3231749416,386304419,43053844193928.45
00000000000000000001015bcb3a33858cb530745d5a095b9cf01dac78a00cf3,778963,619667456,1677757132,3520,1622325,3992949,6e169a4bd535f4c7c0a120ee3d98297dcefb82ded5ab0d07d5e44c058f6af3ad,00000000000000000001c633b35e60d97d46b04d558e8d96cb78043969857bb6,1677754428,1717201157,386304419,43053844193928.45
0000000000000000000635118544850539d6a30764b0922e3f2209526e485329,778964,582426624,1677757434,2001,2313385,3993034,9f66ddb5c3422100806019a1af2b1b6ff7e0ff2ae40046f01abb44ab714e7a79,00000000000000000001015bcb3a33858cb530745d5a095b9cf01dac78a00cf3,1677754932,1580093820,386304419,43053844193928.45
00000000000000000005e98ce630d1bdcfeab418633926a147634e74acbe7c04,778965,855318528,1677757501,346,3783201,3992649,e93612dafe508b99cc2979b4ffa180c4a200622f343420dbb393806d80f42b8c,0000000000000000000635118544850539d6a30764b0922e3f2209526e485329,1677755401,230234167,386304419,43053844193928.45
000000000000000000032cf82632fd2171120663fd10c23c9d5eaf6ea97765ee,778966,536903680,1677758059,2405,2176146,3992910,049a90772296efc409be0822053e58447a3d09853c3161c2f735ff265f1a4fcb,00000000000000000005e98ce630d1bdcfeab418633926a147634e74acbe7c04,1677755506,2313128242,386304419,43053844193928.45
00000000000000000001359ccfc6749d198c403997017571e54c05edc962f7b6,778967,549453824,1677758853,2963,1553199,3993126,3c23800e5962f2c487bf9ee1729f4255059b0209abb52ba9addb83d20ff4884e,000000000000000000032cf82632fd2171120663fd10c23c9d5eaf6ea97765ee,1677756050,843830572,386304419,43053844193928.45
00000000000000000004ddd9c032d969ffbd3fe9955ed82f08e341dc92d3e221,778968,1073676288,1677759581,2744,1653652,3993139,4d73a54ddd3976970a4110661dd22859e8e2caad88bc5fa412449f337c022d3e,00000000000000000001359ccfc6749d198c403997017571e54c05edc962f7b6,1677757132,965269312,386304419,43053844193928.45
0000000000000000000478112a406df1fa34829573ab0853ecdb66b9a8eca456,778969,671080448,1677759610,779,3265490,3993404,0133b486b90b7732074fbfcd12bf58adeedadf97b1394f90ea9c10ca1e25a803,00000000000000000004ddd9c032d969ffbd3fe9955ed82f08e341dc92d3e221,1677757434,313389800,386304419,43053844193928.45
00000000000000000000d4ed19d53a222a5a17570508b101d5bdf1e643d37c51,778970,789585920,1677759710,563,3514336,3993346,193e76d0095651369a400f87e2ff4593a47b55421911a1d5544b1ca3a659dc39,0000000000000000000478112a406df1fa34829573ab0853ecdb66b9a8eca456,1677757501,197724804,386304419,43053844193928.45
000000000000000000022bb2e9ff9840176216d980f38de60a3b7aa5c54a1a91,778971,541065216,1677759884,814,1152497,3992756,e60d5c6ae39943a42bf7e5dae1fcaea33a0b412b259eee1f62d6c70b81957b87,00000000000000000000d4ed19d53a222a5a17570508b101d5bdf1e643d37c51,1677758059,1429084297,386304419,43053844193928.45
000000000000000000000f16e2474e4ce4f5ec9c7334d0f1fed5e70283a940ca,778972,865075200,1677759891,233,3640469,3993026,156651c5c82340ebbaa0ab5252567c43da7203196a72cdf119d2c9bbb7b87b02,000000000000000000022bb2e9ff9840176216d980f38de60a3b7aa5c54a1a91,1677758853,3396299322,386304419,43053844193928.45
00000000000000000002c05ef569f8d97279d4bb6c90e4f536b068d29c05fbd0,778973,1073676288,1677760269,1781,2569947,3998061,b5e4ae934a6a63524f7814fbafba8d3d5b2a55a2cad7619a87f40cfab5ff6c60,000000000000000000000f16e2474e4ce4f5ec9c7334d0f1fed5e70283a940ca,1677759581,1480667959,386304419,43053844193928.45
00000000000000000000c51602324eecdd781a1761611057a8cf338140199ae9,778974,536870912,1677761075,3337,1686138,3998280,05d4328e8a75253d4963407b9463d4e6e14a60d2cdd9921ce7a3b355427aa05a,00000000000000000002c05ef569f8d97279d4bb6c90e4f536b068d29c05fbd0,1677759610,2706828795,386304419,43053844193928.45
000000000000000000021497aaa7152229c9be11a07f1a8eecb1a8c2b10f0c63,778975,549453824,1677761078,498,3403681,3993373,b749750670ee1372f4433bd2d0dd5c1d00b204068aa3bcccef31eb8b817300e8,00000000000000000000c51602324eecdd781a1761611057a8cf338140199ae9,1677759710,3618798462,386304419,43053844193928.45
0000000000000000000185a5f7851cad8a4a0eaac98461b760f123cb72e8ebfa,778976,778616832,1677761413,1832,2579848,3992887,d53ae7c26b0f595f29813a4d1a3ea9ddbcf72e3d56e374747b03f8447b1294c9,000000000000000000021497aaa7152229c9be11a07f1a8eecb1a8c2b10f0c63,1677759884,99806319,386304419,43053844193928.45
00000000000000000002e5a775b8085fbcee81d5cef64dc5523d60958c048171,778977,690438144,1677761545,1050,3414514,3992941,eedf5ba51f4a105fec48b333756cac5470f5246297867c7ac2e8809d10caa9b5,0000000000000000000185a5f7851cad8a4a0eaac98461b760f123cb72e8ebfa,1677759891,2867720570,386304419,43053844193928.45
00000000000000000004397942b6bab9c750e9327abf24a9fc25d864dce20319,778978,536969216,1677761914,2076,2476654,3993244,a0b23ad802141511e966194cf4cf592d1765ac092eac2f8131cf44c3ffbc47bf,00000000000000000002e5a775b8085fbcee81d5cef64dc5523d60958c048171,1677760269,1493533641,386304419,43053844193928.45
00000000000000000006626db8096e44a45ee58df25f3f482b9ad08d7ca0bed9,778979,834592768,1677762132,1329,3100690,3992908,80ffffaa1bd64962bc04bf41f0bf93a2d1af481d577c53cf8ffbe946342e4465,00000000000000000004397942b6bab9c750e9327abf24a9fc25d864dce20319,1677761075,2199222445,386304419,43053844193928.45
000000000000000000043c468bffb67b7e74a1aac68606f6690241b797705fdd,778980,536928256,1677762645,2696,1694457,3993402,7a0e502255ea7c79f9dce5f327eaeb00f9b6037b6b28f41302e52863d6a5113b,00000000000000000006626db8096e44a45ee58df25f3f482b9ad08d7ca0bed9,1677761078,903304118,386304419,43053844193928.45
000000000000000000022b7bae83ed72cec3d17edd9e6565921c8ece78ed65f9,778981,545259520,1677762675,316,3763155,3992739,5b6deb07490e9320a7dc08f5ded5fa96347855bbc5bfa48ca3686566c2368b82,000000000000000000043c468bffb67b7e74a1aac68606f6690241b797705fdd,1677761413,3731589472,386304419,43053844193928.45
00000000000000000004fe4923d1877adebe0c375f5f633e1795cab7e9c187df,778982,660373504,1677763403,3019,1876141,3993037,f2812c0576aed8250f3eca5b7e161085096100764915f66884af54640dcceada,000000000000000000022b7bae83ed72cec3d17edd9e6565921c8ece78ed65f9,1677761545,3116286548,386304419,43053844193928.45
0000000000000000000677a04a20a396ec9d2fba88eb95de2377885b933eb9d3,778983,635953152,1677764129,2889,1670037,3993060,af4b6c05f170076fffc9ad742bb131738dd13d3cdb975a10f7054d4378b2e882,00000000000000000004fe4923d1877adebe0c375f5f633e1795cab7e9c187df,1677761914,1866413679,386304419,43053844193928.45
0000000000000000000182f802b0073ab2fa081d819a37b0caa7319fd8c00c1f,778984,536870912,1677767080,3388,1407528,3993213,cd51ca1a038c343785b33717b2a8dd1962cad73b2b95f21e0962686c0c704f61,0000000000000000000677a04a20a396ec9d2fba88eb95de2377885b933eb9d3,1677762132,3680668909,386304419,43053844193928.45
000000000000000000026f2e328fbd3151b680a10b4fddd071fc1e2fa88257aa,778985,536944640,1677768723,3406,1572255,3993396,af7ab0b8299e22a2c07d2c239f05123934035679a2f72ac7b2c5bf79fdc248f6,0000000000000000000182f802b0073ab2fa081d819a37b0caa7319fd8c00c1f,1677762645,3838175800,386304419,43053844193928.45
00000000000000000005f7f710db1563d3a1f74280dad9028c01c457db03eaf9,778986,536903680,1677768820,1945,1562670,3993426,fc765bce9f23b6eb4aa0ce04075f58bbe9d5de773af9c5d8804c346933a4efc1,000000000000000000026f2e328fbd3151b680a10b4fddd071fc1e2fa88257aa,1677762675,3470238553,386304419,43053844193928.45
000000000000000000009c64cee9031b560ac119b57de0b46d692a902260dd05,778987,536895488,1677769592,3699,1616669,3992651,970134c51e0f1367129bedcf34a347f67bd93c91f19ce0039a0eaf964be1c462,00000000000000000005f7f710db1563d3a1f74280dad9028c01c457db03eaf9,1677763403,54185885,386304419,43053844193928.45
00000000000000000002350e474439abe5f19284db795921b7d78e2410833ce5,778988,715554816,1677771434,2934,1572189,3992991,cfce66daf73d69e05f01d0a2e52ecec344b9c8aa744891ab7a5c939bc2401fef,000000000000000000009c64cee9031b560ac119b57de0b46d692a902260dd05,1677764129,811251765,386304419,43053844193928.45
00000000000000000006713bfaaef68956f481428cc02ad41e7337248507c9c2,778989,536903680,1677772174,3947,1656498,3993000,ea8db7121a0d0dae7d233af16245f9ca7b584cf97ff005d65e3aebdd23af09fc,00000000000000000002350e474439abe5f19284db795921b7d78e2410833ce5,1677767080,2454998135,386304419,43053844193928.45
0000000000000000000261a1e91c107bb5fa3809f6cc641b2d5346c077166c3d,778990,836100100,1677774257,2850,1488548,3993254,3f334c0e09df6ba88b3cff7ae5e16c6eb1c3febe119e9da932edae70397eb810,00000000000000000006713bfaaef68956f481428cc02ad41e7337248507c9c2,1677768723,654562644,386304419,43053844193928.45
000000000000000000047092dcdfa4acfed899967aa6a4bfff59078bdf92ee6f,778991,635043840,1677774279,2488,1359577,3998179,04342c175cf3d559e17a1460fde3cdecf1ac9f0f4c92267b3c2a02193426fa6b,0000000000000000000261a1e91c107bb5fa3809f6cc641b2d5346c077166c3d,1677768820,807877730,386304419,43053844193928.45
00000000000000000004a4d62e2bdf79cd1e1fbb6db5ddfe6e207e19881b1ac6,778992,880984064,1677775043,3616,1469894,3993044,c95d595996464e9caad69b61c677e2806a35651a1cdff4753e26f94b3e5f60c3,000000000000000000047092dcdfa4acfed899967aa6a4bfff59078bdf92ee6f,1677769592,3884952873,386304419,43053844193928.45
000000000000000000036727a779816815ca1688e4a251a540c563d2628fa145,778993,536928256,1677775116,3211,1722135,3993177,b7e0e6002d0c7731e91a077570bd97e3f591620b5f648ad2285f7430de812713,00000000000000000004a4d62e2bdf79cd1e1fbb6db5ddfe6e207e19881b1ac6,1677771434,547188206,386304419,43053844193928.45
00000000000000000000b2826e85fcd0538686c342efcc80361e2918e82324a0,778994,547356672,1677775433,4093,1616331,3993294,21e3de95bce8729d46b2130b40ad77f28c1a428cac25d3126f730722bc510bab,000000000000000000036727a779816815ca1688e4a251a540c563d2628fa145,1677772174,4051461017,386304419,43053844193928.45
00000000000000000001798f4ef4c881978f2ead703c8a61c35f1b923da75b13,778995,646144000,1677776157,3335,1524220,3993025,6a449d576e2d5d48914cf8b11c800141d7e2119b594bba0806351d88ee744c62,00000000000000000000b2826e85fcd0538686c342efcc80361e2918e82324a0,1677774257,265665869,386304419,43053844193928.45
00000000000000000003a266e4d94099ca3944ac29ccf4ef065979cbafe9d776,778996,617201664,1677776267,3444,1690083,3992949,9afb5cc33e0a6ae793a6e40667ec33c176d8d07d7630b6a4f6d3784963165da3,00000000000000000001798f4ef4c881978f2ead703c8a61c35f1b923da75b13,1677774279,62327138,386304419,43053844193928.45
0000000000000000000040637984680c3448c4b01480e0256e82829d6aa249ca,778997,611966976,1677777386,3677,1522723,3993100,9493eeff13b00917da58f1fbf9d58c4fb0ccd2799d777f9d10430f85dc76d5cc,00000000000000000003a266e4d94099ca3944ac29ccf4ef065979cbafe9d776,1677775043,1009657388,386304419,43053844193928.45
00000000000000000002be4c01515a1d2f4293bfbf33870592cde0f3ded80b8a,778998,922345472,1677777534,2581,1843153,3992848,17b062c850362e1d39b4c40079ab8d7277741afa4524e680d1a24f0f3c7b523e,0000000000000000000040637984680c3448c4b01480e0256e82829d6aa249ca,1677775116,1494236444,386304419,43053844193928.45
000000000000000000064b634759d7950ee354c6bcb2b29df2e86cca9547a2ef,778999,545259520,1677777606,2638,1661351,3993266,8f1771787c0a298280d87ba5e68460f72f907e5032cb29876f2028dc83b4d6cc,00000000000000000002be4c01515a1d2f4293bfbf33870592cde0f3ded80b8a,1677775433,1964313914,386304419,43053844193928.45
00000000000000000002393e0884032b3c59c453c05af4b4087dd8a8f367dfaa,779000,696360960,1677777962,1882,1400565,3992994,a6f3528505faeb4d5456813a8b61ea1c46db86bc230fbf49f8333fd896287f4b,000000000000000000064b634759d7950ee354c6bcb2b29df2e86cca9547a2ef,1677776157,3221167495,386304419,43053844193928.45
000000000000000000058b67a7b18a15b476965e402956cfba4f8e8a434fd2c7,779001,551550976,1677778821,3499,1587412,3993427,d457375d281870d60c11c8d862eb7fe4637f379afedac2939fc3ab0026cc8435,00000000000000000002393e0884032b3c59c453c05af4b4087dd8a8f367dfaa,1677776267,1776484419,386304419,43053844193928.45
00000000000000000004bf6b3466662d499bb4374345a2b2836e99fe2d794670,779002,647159808,1677780178,3674,1535159,3993098,15205793740f80eb49e49bafb133e79fb3333f151df0bdffd43fc0c41a2e01f9,000000000000000000058b67a7b18a15b476965e402956cfba4f8e8a434fd2c7,1677777386,4051148350,386304419,43053844193928.45
0000000000000000000106eb0ffe98239e2e332dbb92b71f7f6a63589ad0e427,779003,671080448,1677781183,3468,1657462,3993199,a31979ba6f42bddc47da076ad546ad8000ce1de86a66b4f57416a7bacfc02b77,00000000000000000004bf6b3466662d499bb4374345a2b2836e99fe2d794670,1677777534,551663466,386304419,43053844193928.45
00000000000000000004f819cca2b6b07299e5efcb6892ffb42a3b6f35f537c4,779004,580370432,1677781230,2618,1519928,3998141,0f793569af2b36d6df755ae7cf22c09bc0b659a84cf2ac07aa338e78e1a7ce9b,0000000000000000000106eb0ffe98239e2e332dbb92b71f7f6a63589ad0e427,1677777606,1272791121,386304419,43053844193928.45
00000000000000000004e1e16b5167c73263802014f8c279b02e1533e79389f4,779005,636387328,1677781379,1132,1249792,3998026,ff367833031b1320759cdd08e7496d45dbd8203a4bc54b2671be26baa3da527e,00000000000000000004f819cca2b6b07299e5efcb6892ffb42a3b6f35f537c4,1677777962,182509072,386304419,43053844193928.45
0000000000000000000027e25be1476ace51de276df5ef1f6bb61fe728c40159,779006,582909952,1677781491,3011,1479912,3992895,2f876ce37b1fe5b3a87ce9f242fc023dfb94c953d8ea8a55bb61e5303d646ead,00000000000000000004e1e16b5167c73263802014f8c279b02e1533e79389f4,1677778821,3644282657,386304419,43053844193928.45
0000000000000000000087797b330afff78fc31d5827da60f168398c9417f4c5,779007,668614656,1677782313,3510,1560781,3993277,68f56a061cfeae4db2485a7a09b08470c261550f14a92be4bbc6e860c202015b,0000000000000000000027e25be1476ace51de276df5ef1f6bb61fe728c40159,1677780178,332118602,386304419,43053844193928.45
0000000000000000000236d1d7df1d995e06dca4afbebbf792ef0229d5c478db,779008,536879104,1677782419,2178,1515986,3993173,ace92cf406c9d61fe87aefb880bc93f4d033a70152b7c912447b41e84a419303,0000000000000000000087797b330afff78fc31d5827da60f168398c9417f4c5,1677781183,2379611657,386304419,43053844193928.45
000000000000000000012f3ae30f5e9aa1ffeeef3532b30fbc62a81d7a8d0c3c,779009,543162368,1677784147,3276,1538630,3998327,0004d681fcd0115610d9a7c0879e8c3f0f2f0a570ba9d410698c8e0f75a014f7,0000000000000000000236d1d7df1d995e06dca4afbebbf792ef0229d5c478db,1677781230,3531104903,386304419,43053844193928.45
000000000000000000061868366ee5e4f0494bd16c15b9476f855f40f5542c87,779010,536895488,1677785030,4124,1559545,3993022,6af37efac879a0078f194fff0ca0ed22f8790210d41b9a77b480ad9cca60bad4,000000000000000000012f3ae30f5e9aa1ffeeef3532b30fbc62a81d7a8d0c3c,1677781379,3792648514,386304419,43053844193928.45
0000000000000000000505975d616f028422ac0b2d1b039d95e680bcea3ccf80,779011,551550976,1677788329,3323,1440944,3997955,764c4f8b8535bdf48111c950164880441a34c08a0bf817b02ef4bd6818265ba3,000000000000000000061868366ee5e4f0494bd16c15b9476f855f40f5542c87,1677781491,766248264,386304419,43053844193928.45
000000000000000000066c42cb93844e20f1a96e41863fbf362cadcd94b27dad,779012,844046340,1677788429,1536,1259874,3993351,af6609145ae805ed6377e751be0a81d681a8f92807ac797f10e496b48c98d3bf,0000000000000000000505975d616f028422ac0b2d1b039d95e680bcea3ccf80,1677782313,2591036799,386304419,43053844193928.45
00000000000000000005f8cd725e2e449914218a1d18b829ff8c40c8855580a6,779013,536870912,1677788460,1,379,1408,fe6dbc8b220513fa85b95d5d884864a311a53d567f44fb62223fc8ef64ddbc95,000000000000000000066c42cb93844e20f1a96e41863fbf362cadcd94b27dad,1677782419,3077666377,386304419,43053844193928.45
0000000000000000000286de4f984a5780224af618cbc3101ba8e07bd9e55f92,779014,682090496,1677790031,2775,1486136,3993380,e7b0cdc534337bd17dbd748753e08511ab0c6821c372263bfd737c794ef93528,00000000000000000005f8cd725e2e449914218a1d18b829ff8c40c8855580a6,1677784147,2631739503,386304419,43053844193928.45
00000000000000000000b924118a7a5f7bc75592840fbf0bf28064f7d8afd9fd,779015,624656384,1677790636,3519,1454833,3992941,533b8b35f1834e4990b723fecc273396aa72132332aaa212d5493281174ec52b,0000000000000000000286de4f984a5780224af618cbc3101ba8e07bd9e55f92,1677785030,2111585881,386304419,43053844193928.45
000000000000000000023ee52c40b9e33c6321efce38ac67a5e8c9c55fe52905,779016,543285248,1677790999,3321,1609961,3993395,1155719223427b7f958441e57077819b14dcb358f7def7992ae0d95eddb6bd81,00000000000000000000b924118a7a5f7bc75592840fbf0bf28064f7d8afd9fd,1677788329,112464994,386304419,43053844193928.45
00000000000000000003dbf1087ce759a3d11391772088076e4645290672b5e8,779017,545259520,1677791104,3438,1687375,3992779,f8849d0f85d9a28dd081a93de619cf6f77f82c991b3f19f8fa7a8230780e9f37,000000000000000000023ee52c40b9e33c6321efce38ac67a5e8c9c55fe52905,1677788429,3816505892,386304419,43053844193928.45
00000000000000000001c14225c069b9bbb63c931917b84142f6bd5cece56843,779018,551550976,1677791961,3558,1596983,3992993,cdd7ad838dab3546cb94b984c9c0fa68a16e0827324e2844fbf6a9a66b4b99eb,00000000000000000003dbf1087ce759a3d11391772088076e4645290672b5e8,1677788460,3733238278,386304419,43053844193928.45
0000000000000000000081ddef4551e7c3c17afeb3d877d93faffb11b509b317,779019,536879104,1677792653,3534,1608913,3993253,116ef8de7878d73c097cfbb8ab00a0839b80545dcea095b0ec1c06c6b15b5429,00000000000000000001c14225c069b9bbb63c931917b84142f6bd5cece56843,1677790031,1966640557,386304419,43053844193928.45
00000000000000000003403bfe67e7ef3cf22eb55b91ba4ab49d747ae10fd17e,779020,869818368,1677793425,3227,1506505,3993184,34ecc87b055b8b39afecb8bd89db0e13a143eb4e0ae9094127671a86c922912c,0000000000000000000081ddef4551e7c3c17afeb3d877d93faffb11b509b317,1677790636,2461288457,386304419,43053844193928.45
0000000000000000000365d4e3ae49084019aa3f7cf5fc555dd6fa3c79860db0,779021,536936448,1677793638,2230,1624420,3992881,4812b978c72da7f82fa351e2244f93d2aa2aafbba6e885bef77f0ab4eb8b2169,00000000000000000003403bfe67e7ef3cf22eb55b91ba4ab49d747ae10fd17e,1677790999,1229660301,386304419,43053844193928.45
000000000000000000000b502a972ad4e31ea7138c689e52871f2f7951371f14,779022,783450112,1677793809,2856,1748953,3993202,ec014df4c1f5e0fe0d420e69b3ae3c04f87ac0fd305430fbdbb2a178b7bfdad8,0000000000000000000365d4e3ae49084019aa3f7cf5fc555dd6fa3c79860db0,1677791104,4176843436,386304419,43053844193928.45
00000000000000000004d4826d64ad695a1feba5a9358716f9e87bd82c977e27,779023,536870912,1677794177,2697,1411723,3993022,8f9ad34016cc234629028dcfe2ed988db2e5b9762294383b556e1745d6cef474,000000000000000000000b502a972ad4e31ea7138c689e52871f2f7951371f14,1677791961,2879982352,386304419,43053844193928.45
