height,timestamp,open,high,low,close
782048,1679534886,27357.77,27359.35,27337.26,27337.26
782049,1679535343,27328.12,27329.24,27303.29,27303.52
782050,1679535483,27304.29,27304.29,27298.21,27298.25
782051,1679535487,27304.29,27304.29,27298.21,27298.25
782052,1679535528,27304.29,27304.29,27298.21,27298.25
782053,1679535815,27299.07,27299.63,27295.85,27297.3
782054,1679536077,27275.52,27283.64,27275.38,27278.59
782055,1679537289,27257.78,27270.54,27257.45,27269.73
782056,1679537375,27269.73,27273.86,27269.73,27273.4
782057,1679537555,27277.99,27293.06,27274.23,27291.78
782058,1679537798,27293.76,27293.8,27286.81,27286.81
782059,1679538341,27328.78,27330.81,27326.59,27327.91
782060,1679538717,27343.59,27343.87,27325.45,27329.57
782061,1679539209,27363.79,27363.79,27358.16,27359.23
782062,1679541607,27385.17,27394.05,27384.21,27393.15
782063,1679542530,27415.4,27419.87,27410.34,27414.52
782064,1679542509,27415.4,27419.87,27410.34,27414.52
782065,1679542519,27415.4,27419.87,27410.34,27414.52
782066,1679542674,27423.55,27436.76,27421.92,27435.85
782067,1679543056,27421.36,27424.73,27413.62,27415.43
782068,1679543438,27416.88,27427.99,27416.44,27427.43
782069,1679544357,27437.11,27437.64,27433.5,27435.77
782070,1679544510,27442.74,27442.87,27431.97,27436.75
782071,1679545288,27461.84,27464.36,27460.26,27461.72
782072,1679545793,27456.66,27463.85,27455.4,27463.18
782073,1679545816,27463.18,27468.52,27460.77,27468.52
782074,1679546255,27469.24,27488.88,27468.21,27486.85
782075,1679548000,27376.01,27377.65,27373.68,27376.04
782076,1679548077,27376.04,27388.6,27376.03,27382.21
782077,1679548263,27401.82,27405.95,27400.55,27403.98
782078,1679549580,27462.53,27475.4,27462.27,27475.4
782079,1679549861,27582.08,27582.08,27565.99,27573.39
782080,1679550369,27649.02,27649.02,27619.68,27634.71
782081,1679550569,27663.44,27683.87,27661.96,27674.84
782082,1679551269,27706.22,27709.6,27706.01,27706.59
782083,1679551869,27702.84,27706.47,27692.88,27692.88
782084,1679552444,27691.56,27692.55,27682.73,27686.95
782085,1679552446,27691.56,27692.55,27682.73,27686.95
782086,1679552539,27717.77,27725.35,27716.34,27724.19
782087,1679553369,27755.16,27757.73,27750.07,27750.07
782088,1679553675,27729.99,27729.99,27721.62,27722.66
782089,1679553963,27739.79,27740.26,27725.24,27726.12
782090,1679554363,27708.52,27708.52,27699.75,27705.16
782091,1679555693,27704.72,27707.55,27695.15,27703.17
782092,1679555801,27709.77,27714.57,27707.61,27707.61
782093,1679556019,27693.66,27697.12,27686.28,27687.29
782094,1679557564,27710.25,27710.25,27707.2,27707.52
782095,1679557887,27686.32,27689.45,27684.67,27685.63
782096,1679558130,27684.93,27690.02,27684.57,27689.22
782097,1679558525,27725.38,27731.96,27720.62,27731.77
782098,1679559042,27761.8,27765.28,27750.8,27757.55
782099,1679559357,27709.43,27719.74,27705.29,27716.26
782100,1679560381,27670.64,27672.32,27649.79,27653.0
782101,1679560534,27651.44,27676.12,27651.44,27675.27
782102,1679561793,27714.3,27725.71,27714.3,27722.67
782103,1679562154,27724.89,27725.12,27710.9,27711.48
782104,1679562197,27711.48,27711.73,27701.47,27704.05
782105,1679562307,27684.59,27686.92,27680.13,27680.47
782106,1679562324,27684.59,27686.92,27680.13,27680.47
782107,1679563054,27705.69,27708.78,27697.14,27697.4
782108,1679563943,27704.09,27704.73,27696.85,27696.96
782109,1679564093,27696.08,27698.03,27694.73,27698.03
782110,1679564232,27686.99,27700.06,27685.62,27700.06
782111,1679564282,27700.06,27703.88,27697.51,27700.25
782112,1679565964,27718.42,27728.13,27718.42,27727.47
782113,1679566060,27727.47,27728.93,27717.0,27726.04
782114,1679566676,27730.02,27730.02,27718.49,27721.03
782115,1679567715,27731.56,27754.3,27730.12,27746.15
782116,1679567812,27746.15,27746.59,27725.76,27726.66
782117,1679567969,27718.11,27718.35,27717.05,27717.55
782118,1679568109,27728.57,27729.09,27718.91,27720.54
782119,1679568117,27728.57,27729.09,27718.91,27720.54
782120,1679568278,27717.0,27722.58,27714.58,27721.59
782121,1679568564,27723.48,27723.48,27717.62,27721.53
782122,1679568790,27708.77,27709.1,27702.36,27702.91
782123,1679568852,27702.91,27702.91,27687.57,27696.92
782124,1679569361,27684.43,27685.46,27682.84,27682.84
782125,1679569450,27679.52,27679.52,27662.03,27662.03
782126,1679570594,27604.63,27607.6,27603.73,27607.09
782127,1679571346,27614.55,27625.55,27614.55,27623.93
782128,1679571965,27593.52,27595.73,27592.07,27595.73
782129,1679572070,27595.73,27606.52,27595.73,27604.19
782130,1679572895,27652.74,27658.8,27647.88,27648.81
782131,1679573296,27690.58,27694.74,27685.82,27693.19
782132,1679575119,27641.3,27644.92,27640.18,27640.42
782133,1679575211,27635.49,27635.9,27623.85,27624.85
782134,1679576170,27594.4,27594.45,27573.35,27576.28
782135,1679576927,27530.66,27536.58,27526.67,27536.01
782136,1679577187,27528.3,27540.24,27517.44,27517.44
782137,1679577962,27430.91,27442.96,27428.84,27442.96
782138,1679578426,27515.33,27520.01,27501.89,27510.85
782139,1679578583,27492.73,27493.21,27473.75,27483.84
782140,1679579289,27422.16,27422.16,27379.05,27379.63
782141,1679579385,27379.63,27381.66,27366.41,27374.0
782142,1679581206,27457.51,27461.42,27442.43,27456.63
782143,1679582063,27419.06,27419.89,27391.62,27397.89
782144,1679582384,27432.45,27452.09,27432.45,27450.92
782145,1679582633,27448.01,27463.44,27447.69,27461.17
782146,1679582942,27595.58,27672.12,27595.58,27662.51
782147,1679583282,27656.63,27684.42,27649.89,27651.26
782148,1679583327,27651.26,27686.12,27650.53,27680.06
782149,1679583509,27709.81,27777.8,27709.81,27756.2
782150,1679585022,28589.29,28589.29,28481.28,28487.82
782151,1679585212,28543.87,28559.51,28499.24,28513.18
782152,1679585296,28574.25,28611.11,28560.48,28611.11
782153,1679585616,28662.04,28672.69,28648.58,28672.69
782154,1679585666,28672.69,28680.3,28643.36,28655.35
782155,1679586009,28678.65,28701.68,28668.61,28669.12
782156,1679586638,28675.19,28718.54,28675.19,28715.74
782157,1679586648,28675.19,28718.54,28675.19,28715.74
782158,1679587606,28608.06,28633.06,28592.6,28633.06
782159,1679588160,28524.47,28559.16,28514.24,28553.81
782160,1679588374,28521.81,28521.81,28428.49,28436.98
782161,1679588987,28539.3,28570.3,28538.76,28538.76
782162,1679589141,28550.43,28560.45,28522.7,28522.7
782163,1679590362,28456.67,28501.29,28455.9,28497.71
782164,1679591214,28546.25,28550.56,28539.47,28539.49
782165,1679591313,28531.86,28532.01,28483.55,28484.69
782166,1679591483,28414.61,28425.81,28375.26,28375.26
782167,1679592515,28241.97,28288.7,28241.97,28282.15
782168,1679592556,28282.15,28283.94,28258.25,28267.01
782169,1679592912,28263.13,28263.64,28240.61,28252.68
782170,1679592942,28263.13,28263.64,28240.61,28252.68
782171,1679593060,28242.48,28295.55,28242.48,28277.45
782172,1679593697,28321.49,28328.99,28312.77,28328.46
782173,1679594489,28361.86,28367.48,28348.61,28363.11
782174,1679594510,28361.86,28367.48,28348.61,28363.11
782175,1679594551,28363.11,28363.11,28351.66,28352.65
782176,1679594645,28325.1,28325.1,28312.45,28312.45
782177,1679594858,28308.08,28308.42,28290.45,28308.29
782178,1679594856,28308.08,28308.42,28290.45,28308.29
782179,1679595794,28315.53,28338.26,28313.23,28313.23
782180,1679596751,28258.94,28267.23,28252.99,28267.23
782181,1679596886,28256.26,28256.59,28215.64,28216.91
782182,1679597023,28212.38,28217.63,28156.0,28156.0
782183,1679597421,28044.21,28072.29,28028.69,28053.64
782184,1679597494,28053.64,28090.28,28050.93,28090.28
782185,1679597890,27916.69,27939.86,27863.71,27939.86
782186,1679598464,27843.57,27891.77,27843.57,27883.14
782187,1679599332,27881.74,27892.18,27840.89,27892.18
782188,1679599836,27958.95,27959.98,27932.6,27942.34
782189,1679600255,28048.48,28079.25,28037.94,28077.8
782190,1679600431,28095.96,28095.97,28071.4,28080.64
782191,1679600704,28196.76,28241.0,28179.4,28231.63
782192,1679600734,28196.76,28241.0,28179.4,28231.63
782193,1679600880,28201.5,28255.26,28201.5,28252.75
782194,1679602844,28211.9,28213.79,28149.66,28150.1
782195,1679603800,28303.34,28312.87,28294.95,28294.95
782196,1679604271,28262.1,28268.77,28261.74,28268.63
782197,1679604295,28262.1,28268.77,28261.74,28268.63
782198,1679605240,28332.09,28332.09,28304.55,28304.55
782199,1679605410,28286.53,28287.83,28261.34,28261.34
782200,1679605583,28270.21,28270.87,28268.35,28269.64
782201,1679607463,28176.32,28192.52,28176.32,28186.78
782202,1679607863,28185.67,28200.39,28185.67,28199.08
782203,1679608217,28211.65,28246.1,28202.75,28202.75
782204,1679608313,28202.75,28207.05,28189.11,28206.92
782205,1679608326,28206.92,28240.81,28205.89,28240.4
782206,1679608348,28206.92,28240.81,28205.89,28240.4
782207,1679609492,28202.96,28209.48,28202.91,28206.42
782208,1679609802,28189.14,28194.71,28186.4,28193.23
782209,1679609979,28199.14,28204.9,28197.77,28202.95
782210,1679610463,28160.67,28164.88,28147.16,28147.16
782211,1679610935,28219.44,28219.59,28210.03,28212.29
782212,1679611393,28243.01,28256.37,28243.01,28253.68
782213,1679613417,28382.13,28479.3,28380.31,28469.78
782214,1679613971,28431.01,28447.38,28430.43,28438.77
782215,1679614444,28424.42,28441.52,28424.12,28441.02
782216,1679614880,28392.63,28392.63,28380.5,28380.5
782217,1679615237,28339.68,28343.9,28335.43,28343.79
782218,1679615593,28353.07,28365.18,28346.79,28361.18
782219,1679615902,28358.59,28358.91,28348.95,28348.95
782220,1679616080,28347.39,28351.13,28341.42,28349.99
782221,1679616110,28347.39,28351.13,28341.42,28349.99
782222,1679616709,28365.01,28383.29,28363.95,28382.78
782223,1679617555,28406.72,28408.89,28391.57,28392.77
782224,1679618308,28341.08,28345.39,28338.84,28340.97
782225,1679618313,28341.08,28345.39,28338.84,28340.97
782226,1679618540,28340.65,28344.12,28333.05,28334.07
782227,1679620514,28244.66,28258.93,28243.01,28257.52
782228,1679620790,28286.61,28288.95,28285.12,28287.76
782229,1679621482,28314.6,28315.81,28304.34,28305.49
782230,1679621891,28334.68,28334.8,28328.64,28334.6
782231,1679622434,28351.81,28352.18,28344.22,28345.02
782232,1679622828,28317.44,28324.7,28315.8,28322.36
782233,1679624006,28336.71,28338.9,28327.28,28327.28
782234,1679624242,28352.04,28353.01,28348.85,28348.85
782235,1679624791,28322.6,28323.68,28318.7,28318.82
782236,1679625123,28328.79,28329.08,28316.45,28317.27
782237,1679625545,28280.93,28286.75,28279.81,28286.52
782238,1679625825,28261.47,28277.94,28260.64,28276.38
782239,1679627394,28258.73,28261.13,28249.68,28249.68
782240,1679627712,28235.37,28235.67,28223.09,28224.52
782241,1679627786,28224.52,28225.32,28219.16,28221.89
782242,1679628045,28239.34,28248.46,28238.44,28247.96
782243,1679628078,28247.96,28248.32,28240.68,28243.51
782244,1679628119,28247.96,28248.32,28240.68,28243.51
782245,1679628177,28243.51,28247.95,28240.48,28247.95
782246,1679628322,28261.79,28272.79,28254.83,28271.26
782247,1679628635,28271.74,28272.02,28264.86,28266.69
782248,1679629844,28262.49,28263.37,28260.87,28261.83
782249,1679629874,28261.83,28263.68,28260.65,28260.86
782250,1679630369,28253.56,28260.58,28251.96,28260.58
782251,1679631125,28273.15,28273.15,28264.35,28264.35
782252,1679632526,28225.27,28225.27,28217.9,28218.24
782253,1679632625,28223.91,28230.57,28223.47,28228.71
782254,1679632710,28228.71,28238.52,28228.71,28235.08
782255,1679633178,28208.89,28209.44,28206.15,28207.79
782256,1679635447,28252.39,28256.72,28250.17,28250.81
782257,1679635640,28259.15,28271.58,28257.34,28271.15
782258,1679635684,28271.15,28281.35,28270.74,28279.19
782259,1679636367,28314.48,28329.39,28313.54,28329.39
782260,1679636388,28314.48,28329.39,28313.54,28329.39
782261,1679637008,28301.38,28307.49,28291.18,28291.18
782262,1679638037,28297.71,28299.09,28295.56,28296.22
782263,1679639445,28354.46,28357.02,28348.69,28349.23
782264,1679639948,28321.19,28326.84,28319.22,28324.95
782265,1679641687,28271.46,28280.56,28271.4,28278.05
782266,1679641904,28271.23,28272.15,28263.7,28265.85
782267,1679642907,28230.42,28230.99,28209.92,28210.21
782268,1679643527,28280.76,28283.45,28280.41,28282.27
782269,1679643645,28289.64,28303.16,28289.51,28302.49
782270,1679644022,28328.07,28348.65,28326.58,28339.29
782271,1679644084,28339.29,28342.11,28336.05,28336.1
782272,1679644312,28349.55,28349.82,28335.06,28340.2
782273,1679644642,28337.35,28337.55,28323.96,28324.68
782274,1679645296,28245.67,28246.14,28226.26,28230.54
782275,1679647549,28093.57,28093.57,28037.14,28038.26
782276,1679647972,28020.31,28071.28,28006.97,28070.42
782277,1679649239,28085.78,28086.61,28083.44,28084.19
782278,1679651663,28100.94,28116.5,28099.77,28111.32
782279,1679652435,28075.08,28075.7,28040.78,28040.78
782280,1679652647,28017.28,28018.16,27997.06,28006.64
782281,1679652865,28004.61,28034.38,28004.32,28017.55
782282,1679653021,28012.13,28021.53,28004.23,28021.53
782283,1679653457,28061.37,28061.37,28044.29,28051.27
782284,1679654101,28050.57,28053.19,28042.84,28043.65
782285,1679654246,28006.89,28009.85,27996.79,28001.7
782286,1679654596,28062.13,28062.71,28056.57,28057.33
782287,1679654664,28057.33,28057.33,28053.31,28054.0
782288,1679656135,28030.11,28031.33,28021.87,28029.82
782289,1679656877,28053.94,28071.3,28053.23,28070.84
782290,1679657953,28115.08,28119.02,28109.86,28110.0
782291,1679658525,27483.96,27578.21,27477.75,27571.97
782292,1679658572,27571.97,27589.49,27547.99,27550.99
782293,1679658795,27654.42,27682.42,27654.42,27675.27
782294,1679658804,27654.42,27682.42,27654.42,27675.27
782295,1679659407,27707.22,27784.62,27707.22,27784.62
782296,1679660251,27864.24,27877.16,27836.04,27875.31
782297,1679660310,27875.31,27973.12,27874.08,27939.21
782298,1679661002,28026.73,28027.97,28004.37,28004.6
782299,1679661089,28004.6,28006.73,27955.07,27973.43
782300,1679661322,27928.24,27967.21,27926.28,27943.93
782301,1679662138,28056.05,28060.99,28039.09,28039.09
782302,1679662330,28023.76,28026.3,28018.93,28023.01
782303,1679662865,28003.1,28012.87,27996.42,28012.87
782304,1679663024,28009.44,28009.61,27977.55,27979.19
782305,1679663195,27969.52,27969.52,27930.59,27934.08
782306,1679663413,27967.75,27968.89,27952.89,27953.22
782307,1679663899,27893.9,27903.47,27874.98,27882.23
782308,1679664361,27865.04,27865.04,27850.6,27863.79
782309,1679665025,27911.08,27912.18,27845.37,27845.37
782310,1679665418,27711.1,27776.77,27711.1,27776.43
782311,1679665875,27812.26,27823.25,27783.46,27783.46
782312,1679666560,27887.3,27890.75,27862.57,27882.92
782313,1679666663,27896.03,27916.38,27887.34,27894.19
782314,1679666749,27894.19,27939.49,27889.53,27939.49
782315,1679667871,28043.26,28082.67,28035.12,28060.21
782316,1679668106,28130.33,28153.52,28108.42,28153.52
782317,1679668830,28052.24,28064.85,28013.38,28014.52
782318,1679668937,28049.75,28065.31,28025.47,28025.47
782319,1679669036,28025.47,28044.13,28018.5,28026.02
782320,1679669722,28050.47,28076.4,28049.13,28076.4
782321,1679670423,27998.72,27998.72,27929.7,27933.87
782322,1679671036,27951.92,27963.42,27946.17,27946.17
782323,1679671219,27940.54,27959.87,27934.13,27958.43
782324,1679671500,27983.42,27988.33,27971.57,27978.08
782325,1679671581,28008.55,28029.5,27989.31,27989.31
782326,1679672958,28080.18,28082.19,28039.23,28050.71
782327,1679672979,28080.18,28082.19,28039.23,28050.71
782328,1679673235,28039.74,28044.89,28033.99,28043.39
782329,1679674161,28003.07,28009.1,27966.7,27966.7
782330,1679674600,28035.01,28035.34,28022.41,28023.3
782331,1679674606,28035.01,28035.34,28022.41,28023.3
782332,1679674772,27994.54,27996.42,27990.8,27994.98
782333,1679675863,27895.95,27917.2,27894.65,27898.03
782334,1679676716,27929.63,27932.41,27927.92,27928.7
782335,1679676783,27922.25,27939.44,27915.48,27938.7
782336,1679676912,27940.51,27957.57,27940.06,27955.76
782337,1679677963,27817.14,27828.31,27770.62,27814.89
782338,1679678042,27806.8,27821.91,27805.39,27821.24
782339,1679678213,27848.2,27864.18,27809.21,27809.21
782340,1679678564,27754.55,27779.69,27737.86,27751.73
782341,1679680023,27710.97,27710.97,27691.71,27700.66
782342,1679680376,27572.34,27589.64,27568.84,27588.21
782343,1679680858,27633.79,27659.92,27626.78,27657.27
782344,1679681520,27679.37,27688.56,27662.15,27688.56
782345,1679682247,27690.9,27697.7,27681.51,27683.19
782346,1679683966,27725.85,27755.58,27722.61,27755.58
782347,1679684016,27755.58,27777.99,27752.93,27768.85
782348,1679684435,27768.47,27774.84,27754.83,27755.11
782349,1679685551,27850.88,27852.85,27840.58,27842.51
782350,1679686222,27871.97,27891.45,27871.94,27880.45
782351,1679686853,27858.31,27865.82,27855.39,27856.49
782352,1679688992,27837.23,27839.81,27835.37,27839.55
782353,1679689022,27839.55,27840.83,27832.35,27832.45
782354,1679689140,27832.45,27832.45,27827.3,27828.46
782355,1679689143,27828.46,27834.04,27828.46,27833.72
782356,1679689315,27840.74,27852.08,27840.14,27852.08
782357,1679690436,27703.96,27717.17,27700.87,27715.62
782358,1679692055,27566.6,27571.39,27565.07,27570.7
782359,1679692927,27256.08,27290.17,27236.44,27236.44
782360,1679693255,27149.01,27152.9,27117.66,27152.82
782361,1679693402,27233.36,27233.36,27170.7,27170.98
782362,1679693554,27163.2,27219.98,27163.01,27195.0
782363,1679694111,27213.93,27242.44,27207.61,27234.19
782364,1679694224,27290.57,27342.4,27290.57,27337.27
782365,1679694275,27337.27,27337.27,27284.78,27284.78
782366,1679694929,27370.2,27374.32,27360.55,27374.32
782367,1679695255,27380.19,27380.19,27339.81,27339.81
782368,1679696077,27431.82,27464.78,27431.82,27447.86
782369,1679698267,27378.92,27382.97,27377.93,27378.22
782370,1679698425,27377.59,27378.76,27354.37,27357.79
782371,1679698889,27335.46,27345.72,27326.26,27342.75
782372,1679700760,27464.63,27480.54,27455.91,27467.97
782373,1679700831,27467.97,27491.84,27467.97,27489.2
782374,1679700857,27489.2,27497.4,27484.7,27484.81
782375,1679701072,27450.54,27455.85,27448.39,27450.25
782376,1679701133,27450.25,27455.66,27446.74,27455.12
782377,1679701289,27460.55,27472.49,27460.55,27467.67
782378,1679701431,27473.52,27473.69,27449.92,27449.92
782379,1679701662,27441.51,27448.12,27440.09,27444.57
782380,1679701845,27448.74,27449.98,27443.76,27444.33
782381,1679701951,27444.03,27444.81,27440.52,27444.62
782382,1679702683,27494.03,27494.49,27484.66,27484.66
782383,1679703398,27522.13,27525.19,27520.13,27522.21
782384,1679703655,27504.9,27512.89,27497.84,27504.31
782385,1679704977,27594.14,27594.24,27583.15,27591.43
782386,1679705251,27590.2,27604.24,27590.2,27602.42
782387,1679705342,27595.92,27596.62,27569.61,27570.01
782388,1679706542,27569.29,27569.87,27561.1,27565.77
782389,1679706687,27553.39,27560.61,27553.39,27557.32
782390,1679706830,27544.78,27551.07,27543.18,27550.07
782391,1679707591,27527.0,27527.39,27505.32,27505.32
782392,1679707754,27533.9,27546.55,27531.38,27546.55
782393,1679708715,27486.07,27487.29,27476.28,27477.3
782394,1679708937,27503.89,27506.62,27499.14,27505.92
782395,1679710057,27504.07,27507.79,27501.95,27502.85
782396,1679710451,27546.43,27569.19,27546.29,27569.14
782397,1679710555,27569.14,27572.31,27561.15,27570.18
782398,1679711372,27666.13,27669.7,27656.43,27662.02
782399,1679711636,27641.71,27641.71,27635.23,27637.98
782400,1679711914,27624.86,27634.26,27623.87,27634.14
782401,1679711989,27634.14,27636.79,27629.93,27636.79
782402,1679712075,27637.77,27637.92,27629.56,27629.56
782403,1679712835,27612.93,27623.79,27612.87,27619.16
782404,1679713028,27626.2,27628.82,27624.81,27626.02
782405,1679713181,27633.82,27636.05,27629.75,27630.02
782406,1679714232,27633.87,27634.37,27622.09,27631.96
782407,1679714310,27631.96,27634.49,27629.39,27632.33
782408,1679714406,27624.85,27631.67,27621.49,27627.41
782409,1679715648,27629.8,27629.8,27628.21,27629.75
782410,1679716588,27621.03,27621.44,27618.4,27621.39
782411,1679718537,27628.54,27631.24,27626.23,27630.07
782412,1679719174,27605.16,27609.54,27605.16,27608.03
782413,1679719282,27592.73,27597.54,27589.97,27596.94
782414,1679720924,27555.17,27556.54,27551.09,27552.55
782415,1679721059,27552.36,27556.21,27551.37,27555.91
782416,1679721431,27563.49,27563.83,27555.44,27555.48
782417,1679723426,27461.59,27469.83,27451.11,27452.1
782418,1679725816,27516.8,27524.83,27513.2,27513.89
782419,1679726093,27522.38,27523.02,27520.8,27522.18
782420,1679726840,27548.7,27552.09,27545.44,27545.96
782421,1679727219,27539.85,27540.59,27533.35,27533.35
782422,1679728180,27518.3,27529.91,27510.55,27529.78
782423,1679729123,27605.55,27605.95,27593.48,27594.13
782424,1679729248,27583.81,27584.52,27572.73,27572.73
782425,1679729756,27573.12,27573.84,27560.33,27566.87
782426,1679730040,27584.17,27595.97,27582.71,27595.51
782427,1679731892,27533.12,27542.91,27532.77,27539.68
782428,1679733439,27406.72,27418.85,27405.96,27417.89
782429,1679733712,27416.29,27425.8,27414.59,27425.79
782430,1679733829,27422.74,27434.98,27422.45,27434.98
782431,1679734386,27465.25,27472.72,27461.03,27472.72
782432,1679734431,27465.25,27472.72,27461.03,27472.72
782433,1679735211,27451.76,27452.25,27412.4,27418.23
782434,1679735432,27423.42,27436.93,27423.42,27434.89
782435,1679736191,27418.98,27419.2,27406.21,27414.46
782436,1679738149,27463.79,27487.26,27462.01,27486.16
782437,1679738419,27510.02,27511.69,27502.97,27504.87
782438,1679738846,27520.92,27523.44,27515.26,27515.69
782439,1679739648,27484.77,27492.11,27483.94,27484.73
782440,1679739992,27456.9,27458.07,27443.4,27443.48
782441,1679740574,27465.91,27476.48,27465.91,27474.15
782442,1679740669,27474.15,27475.72,27461.45,27461.45
782443,1679741025,27514.27,27527.72,27513.69,27522.0
782444,1679741107,27520.43,27540.63,27520.43,27539.76
782445,1679741547,27529.98,27533.51,27520.35,27520.35
782446,1679742643,27530.7,27537.26,27525.31,27525.31
782447,1679743581,27515.63,27518.56,27512.82,27513.28
782448,1679744144,27517.04,27526.46,27517.04,27525.41
782449,1679745856,27502.34,27511.92,27502.1,27511.28
782450,1679745978,27497.49,27497.49,27490.7,27490.7
782451,1679746056,27490.7,27492.14,27480.27,27480.27
782452,1679746385,27467.8,27477.19,27466.89,27477.19
782453,1679747246,27439.12,27450.38,27439.12,27445.9
782454,1679747970,27457.32,27461.26,27446.26,27447.13
782455,1679748197,27449.92,27458.37,27448.68,27458.13
782456,1679749188,27470.35,27478.75,27469.08,27477.43
782457,1679750053,27410.88,27424.42,27410.88,27424.42
782458,1679751089,27454.47,27475.48,27454.18,27475.43
782459,1679751803,27541.81,27564.49,27541.81,27564.25
782460,1679751868,27564.25,27570.61,27556.98,27558.2
782461,1679752093,27564.42,27575.88,27560.18,27567.88
782462,1679753115,27594.68,27606.6,27591.1,27606.28
782463,1679753223,27625.22,27628.09,27613.01,27625.3
782464,1679753884,27594.94,27599.58,27587.93,27595.97
782465,1679757504,27560.65,27569.71,27560.23,27569.71
782466,1679757678,27566.62,27572.54,27566.62,27572.44
782467,1679757751,27572.44,27573.03,27569.63,27569.63
782468,1679757903,27571.21,27571.21,27556.99,27558.35
782469,1679759557,27784.01,27784.01,27761.54,27780.69
782470,1679759682,27780.16,27797.67,27779.05,27784.84
782471,1679759871,27745.99,27749.33,27738.62,27741.63
782472,1679759884,27741.63,27754.86,27701.31,27713.83
782473,1679760116,27696.25,27704.88,27678.28,27678.28
782474,1679760808,27695.3,27699.18,27694.47,27695.48
782475,1679762068,27689.15,27694.94,27686.84,27693.36
782476,1679763281,27678.8,27678.8,27671.96,27676.25
782477,1679763635,27668.6,27677.6,27667.87,27676.69
782478,1679763855,27669.25,27671.76,27667.35,27668.66
782479,1679764341,27674.76,27683.2,27674.72,27681.19
782480,1679764374,27674.76,27683.2,27674.72,27681.19
782481,1679764939,27592.91,27599.26,27584.23,27584.23
782482,1679765096,27584.66,27584.76,27572.48,27576.55
782483,1679765404,27502.19,27515.99,27477.04,27477.04
782484,1679766314,27527.1,27552.35,27526.48,27544.71
782485,1679766562,27548.86,27548.86,27533.57,27535.27
782486,1679766836,27516.4,27517.74,27498.77,27517.65
782487,1679766853,27517.65,27526.18,27517.65,27524.3
782488,1679768036,27543.73,27546.82,27540.7,27544.73
782489,1679768884,27534.7,27535.78,27528.8,27531.37
782490,1679769307,27497.63,27508.21,27494.92,27507.57
782491,1679769421,27528.79,27536.55,27526.46,27534.97
782492,1679769683,27528.51,27530.07,27516.53,27518.23
782493,1679770638,27505.86,27507.74,27503.94,27507.74
782494,1679771398,27325.21,27339.96,27319.81,27339.84
782495,1679771410,27339.84,27345.27,27325.57,27327.0
782496,1679772353,27352.38,27373.99,27350.15,27350.24
782497,1679772455,27329.32,27329.32,27309.73,27311.16
782498,1679772667,27226.8,27242.05,27217.72,27239.94
782499,1679773763,27251.69,27255.36,27217.05,27248.86
782500,1679774363,27227.71,27227.81,27210.79,27214.21
782501,1679774487,27236.13,27254.52,27233.03,27233.03
782502,1679774959,27298.74,27302.17,27294.74,27298.94
782503,1679775213,27287.58,27292.24,27283.22,27289.62
782504,1679775464,27331.48,27337.0,27319.88,27331.9
782505,1679775892,27325.45,27328.58,27325.45,27327.34
782506,1679775990,27333.97,27343.62,27333.91,27342.37
782507,1679777196,27416.34,27417.1,27392.63,27398.89
782508,1679777530,27401.16,27411.67,27399.56,27411.31
782509,1679778115,27379.88,27382.85,27378.84,27381.3
782510,1679778587,27432.38,27432.66,27418.15,27418.15
782511,1679779240,27446.67,27446.8,27434.15,27434.15
782512,1679779311,27434.15,27445.01,27433.34,27445.01
782513,1679779923,27429.55,27430.96,27429.14,27430.16
782514,1679780142,27444.65,27451.68,27444.65,27450.36
782515,1679780972,27396.48,27397.25,27385.93,27387.01
782516,1679781607,27439.95,27439.95,27426.52,27429.62
782517,1679782572,27536.65,27540.32,27524.62,27528.17
782518,1679782716,27526.12,27529.09,27513.7,27513.7
782519,1679783271,27496.31,27496.78,27488.56,27496.36
782520,1679783531,27482.21,27486.35,27481.97,27486.02
782521,1679783576,27482.21,27486.35,27481.97,27486.02
782522,1679785892,27451.79,27464.89,27451.6,27463.61
782523,1679786271,27459.26,27479.75,27459.26,27478.78
782524,1679786354,27480.82,27482.93,27480.48,27482.24
782525,1679787848,27497.86,27507.54,27495.13,27507.54
782526,1679788126,27507.33,27507.33,27500.32,27500.88
782527,1679789459,27487.66,27488.83,27485.94,27488.29
782528,1679789784,27478.48,27479.49,27467.14,27467.27
782529,1679789834,27467.27,27469.29,27455.24,27455.24
782530,1679790164,27460.17,27462.48,27459.89,27462.23
782531,1679790461,27464.09,27466.58,27462.82,27465.85
782532,1679790956,27495.47,27510.36,27495.39,27508.48
782533,1679791601,27593.08,27624.27,27591.99,27624.27
782534,1679791953,27606.69,27615.3,27595.42,27613.43
782535,1679792335,27591.69,27594.81,27586.17,27586.17
782536,1679792962,27580.28,27580.38,27576.2,27576.2
782537,1679793035,27576.2,27585.63,27575.48,27585.53
782538,1679793194,27574.43,27576.66,27567.85,27569.02
782539,1679793365,27578.2,27592.86,27577.18,27592.77
782540,1679793659,27593.13,27593.34,27590.6,27591.49
782541,1679793747,27605.08,27611.07,27602.92,27609.54
782542,1679794085,27613.39,27614.31,27609.63,27612.17
782543,1679794128,27613.39,27614.31,27609.63,27612.17
782544,1679795064,27640.21,27640.43,27636.66,27638.79
782545,1679796054,27623.66,27635.82,27622.74,27635.19
782546,1679797720,27611.68,27617.15,27611.66,27616.75
