height,timestamp,open,high,low,close
802558,1691699996,29417.31,29417.33,29409.14,29409.95
802559,1691700211,29404.16,29405.08,29401.35,29402.27
802560,1691700401,29402.37,29402.9,29401.56,29401.82
802561,1691701081,29412.88,29412.97,29411.86,29412.9
802562,1691701636,29419.46,29425.65,29419.46,29424.77
802563,1691702951,29425.13,29425.44,29424.24,29425.1
802564,1691703812,29437.14,29437.89,29434.79,29435.14
802565,1691705262,29429.95,29430.78,29429.8,29430.26
802566,1691705616,29422.14,29422.66,29421.11,29421.72
802567,1691705659,29421.72,29422.38,29420.54,29420.82
802568,1691705902,29424.86,29425.24,29423.24,29425.0
802569,1691707501,29446.9,29447.14,29445.51,29446.02
802570,1691710226,29441.66,29442.23,29437.21,29438.03
802571,1691710773,29436.88,29437.85,29435.2,29435.2
802572,1691711124,29434.56,29435.16,29434.05,29434.37
802573,1691711884,29433.02,29434.45,29428.36,29429.11
802574,1691712418,29424.71,29424.92,29422.74,29423.11
802575,1691712596,29420.0,29422.32,29419.66,29421.87
802576,1691714981,29455.38,29455.53,29451.89,29452.29
802577,1691715172,29458.93,29464.35,29458.87,29462.72
802578,1691715586,29453.68,29454.83,29452.88,29454.19
802579,1691715655,29454.19,29454.92,29453.46,29453.46
802580,1691716124,29448.32,29449.7,29447.68,29449.53
802581,1691716259,29450.15,29451.64,29449.74,29450.53
802582,1691717784,29431.64,29432.56,29429.53,29429.53
802583,1691718233,29420.74,29421.6,29420.37,29420.85
802584,1691718691,29426.58,29427.46,29426.26,29426.61
802585,1691718696,29426.58,29427.46,29426.26,29426.61
802586,1691719306,29421.74,29422.34,29418.98,29420.17
802587,1691720156,29401.72,29401.73,29400.57,29401.11
802588,1691720460,29397.94,29400.6,29397.89,29399.62
802589,1691720521,29393.11,29394.86,29391.58,29392.59
802590,1691720643,29386.55,29386.55,29379.88,29380.65
802591,1691720711,29380.65,29381.92,29379.41,29380.08
802592,1691720962,29389.1,29389.22,29387.9,29388.31
802593,1691721399,29384.14,29384.91,29379.82,29380.96
802594,1691721427,29380.96,29381.88,29380.43,29381.11
802595,1691721554,29378.66,29378.66,29374.36,29375.01
802596,1691721647,29375.01,29375.24,29370.07,29370.07
802597,1691721896,29374.08,29374.5,29372.0,29372.84
802598,1691722912,29336.0,29341.1,29335.92,29341.1
802599,1691723461,29394.26,29394.35,29390.98,29392.14
802600,1691723761,29385.07,29386.54,29384.3,29385.93
802601,1691723870,29385.93,29385.93,29380.85,29381.47
802602,1691724167,29370.06,29370.28,29368.7,29369.28
802603,1691724253,29368.42,29369.17,29367.29,29368.03
802604,1691724640,29379.05,29379.53,29376.97,29377.86
802605,1691725035,29372.29,29372.9,29366.68,29366.89
802606,1691726119,29361.22,29361.76,29360.34,29360.66
802607,1691726173,29360.66,29362.44,29358.05,29362.44
802608,1691727695,29374.03,29377.87,29372.74,29377.16
802609,1691727950,29379.66,29380.13,29375.7,29376.88
802610,1691728123,29384.08,29386.71,29383.45,29385.63
802611,1691729503,29372.92,29373.94,29372.89,29373.54
802612,1691729522,29373.54,29379.66,29373.32,29378.64
802613,1691730116,29370.96,29371.42,29369.24,29369.24
802614,1691730355,29362.75,29364.07,29347.38,29347.79
802615,1691732143,29371.49,29375.71,29370.75,29375.71
802616,1691732563,29385.52,29389.99,29384.12,29389.99
802617,1691732720,29391.78,29391.78,29384.49,29385.42
802618,1691733667,29410.19,29411.21,29409.39,29410.59
802619,1691734907,29397.13,29398.33,29397.01,29397.4
802620,1691735222,29398.78,29399.82,29398.18,29399.61
802621,1691736674,29398.22,29400.67,29398.07,29400.37
802622,1691736697,29398.22,29400.67,29398.07,29400.37
802623,1691737642,29425.04,29425.3,29421.05,29421.11
802624,1691737875,29419.18,29420.36,29416.57,29417.65
802625,1691737881,29419.18,29420.36,29416.57,29417.65
802626,1691738106,29414.55,29416.39,29413.18,29413.18
802627,1691738308,29408.43,29408.54,29404.91,29405.14
802628,1691738782,29398.77,29400.81,29397.25,29399.75
802629,1691738907,29402.39,29402.84,29401.19,29402.62
802630,1691738977,29402.62,29403.0,29401.43,29402.08
802631,1691739086,29400.44,29400.71,29397.77,29397.77
802632,1691740128,29387.17,29388.12,29386.17,29386.91
802633,1691741606,29395.22,29396.14,29393.21,29395.63
802634,1691741720,29395.01,29395.76,29394.9,29395.47
802635,1691742019,29406.49,29406.49,29404.76,29405.82
802636,1691742323,29397.2,29397.65,29396.14,29397.65
802637,1691743386,29388.37,29389.28,29387.77,29387.89
802638,1691744372,29376.33,29376.33,29374.98,29375.86
802639,1691744436,29375.86,29377.56,29375.23,29376.35
802640,1691745356,29371.18,29371.57,29369.86,29369.86
802641,1691745434,29365.23,29365.69,29364.28,29364.56
802642,1691745920,29357.64,29357.67,29356.32,29357.32
802643,1691746429,29355.35,29357.06,29354.95,29356.91
802644,1691748272,29345.4,29345.43,29342.91,29343.67
802645,1691748290,29345.4,29345.43,29342.91,29343.67
802646,1691749438,29371.82,29374.02,29370.98,29374.02
802647,1691749510,29376.7,29380.37,29371.19,29371.67
802648,1691749663,29371.62,29371.62,29368.33,29369.25
802649,1691749684,29369.25,29370.34,29368.27,29369.73
802650,1691749872,29367.26,29368.42,29365.0,29365.17
802651,1691750078,29366.0,29366.59,29365.37,29365.54
802652,1691751815,29362.28,29363.31,29361.52,29363.04
802653,1691751974,29364.23,29368.21,29364.21,29368.07
802654,1691752409,29364.09,29364.59,29363.81,29364.51
802655,1691753192,29366.65,29367.29,29366.21,29366.78
802656,1691753461,29373.66,29378.14,29373.51,29376.51
802657,1691753587,29379.21,29380.41,29379.11,29380.25
802658,1691754330,29388.93,29390.51,29387.07,29390.22
802659,1691754949,29409.57,29411.13,29406.66,29407.07
802660,1691755056,29409.11,29412.97,29408.67,29411.85
802661,1691756021,29420.23,29420.29,29418.43,29419.34
802662,1691756279,29415.5,29415.76,29413.07,29413.32
802663,1691756405,29412.01,29412.46,29410.3,29411.26
802664,1691757089,29397.55,29399.05,29386.48,29395.85
802665,1691757193,29389.43,29394.29,29388.31,29389.27
802666,1691758453,29381.22,29386.56,29380.89,29383.39
802667,1691758998,29401.26,29403.34,29400.2,29402.65
802668,1691759088,29402.65,29402.65,29397.95,29401.4
802669,1691759453,29410.18,29410.73,29409.07,29409.81
802670,1691760462,29413.63,29414.03,29412.01,29412.51
802671,1691761098,29414.27,29422.34,29413.59,29422.02
802672,1691761383,29399.82,29403.68,29398.03,29403.68
802673,1691761966,29431.09,29431.91,29427.24,29429.04
802674,1691764297,29488.91,29501.98,29488.91,29499.03
802675,1691765523,29489.38,29490.44,29485.02,29490.44
802676,1691766051,29467.86,29470.04,29460.64,29461.06
802677,1691767487,29372.45,29372.62,29366.24,29369.24
802678,1691767880,29369.99,29370.85,29364.33,29364.4
802679,1691768368,29366.85,29367.93,29359.61,29359.61
802680,1691768921,29336.44,29353.79,29336.2,29348.43
802681,1691768992,29348.43,29349.24,29337.75,29341.46
802682,1691769792,29366.58,29370.58,29366.33,29370.44
802683,1691769900,29370.44,29375.61,29369.89,29372.96
802684,1691770283,29372.55,29374.01,29372.29,29372.83
802685,1691770350,29372.83,29373.58,29371.95,29372.62
802686,1691770806,29372.87,29382.22,29372.39,29376.38
802687,1691770914,29376.38,29380.93,29376.38,29378.85
802688,1691771529,29367.29,29370.73,29366.85,29370.36
802689,1691771559,29367.29,29370.73,29366.85,29370.36
802690,1691772137,29344.25,29345.68,29335.46,29335.46
802691,1691772666,29294.31,29316.45,29294.31,29316.15
802692,1691772781,29313.15,29338.33,29312.21,29336.29
802693,1691773034,29324.84,29336.45,29323.93,29336.37
802694,1691773733,29306.37,29306.37,29295.32,29295.32
802695,1691774966,29352.14,29357.31,29352.03,29356.71
802696,1691775792,29320.67,29322.81,29319.14,29319.68
802697,1691777112,29315.81,29317.33,29315.53,29317.01
802698,1691777353,29335.51,29336.09,29333.7,29334.36
802699,1691777711,29318.76,29321.12,29318.06,29319.39
802700,1691778253,29320.8,29322.39,29320.63,29322.06
802701,1691778430,29326.53,29326.53,29321.53,29324.46
802702,1691779236,29325.56,29326.14,29323.95,29324.09
802703,1691781094,29319.69,29320.44,29318.81,29319.74
802704,1691783527,29366.95,29369.31,29366.74,29368.17
802705,1691783540,29366.95,29369.31,29366.74,29368.17
802706,1691783631,29368.17,29372.65,29367.93,29370.42
802707,1691783882,29356.64,29359.11,29356.56,29356.76
802708,1691783972,29356.76,29365.59,29356.76,29362.78
802709,1691784391,29365.22,29367.09,29365.22,29366.76
802710,1691785157,29373.66,29382.05,29373.32,29381.78
802711,1691787676,29387.03,29387.64,29386.34,29386.49
802712,1691788803,29400.45,29403.59,29400.45,29403.01
802713,1691790734,29384.02,29384.79,29383.09,29384.79
802714,1691790910,29385.48,29385.97,29384.67,29384.89
802715,1691791079,29385.1,29385.31,29384.28,29384.77
802716,1691791212,29385.04,29385.43,29384.01,29384.66
802717,1691791526,29388.81,29390.04,29388.59,29389.75
802718,1691791747,29389.54,29389.84,29388.18,29388.4
802719,1691792020,29388.54,29389.58,29387.98,29389.58
802720,1691793144,29392.68,29393.17,29392.32,29392.45
802721,1691793492,29394.65,29395.49,29393.85,29395.49
802722,1691796642,29401.49,29401.61,29400.43,29401.13
802723,1691796766,29401.13,29401.7,29400.95,29400.97
802724,1691797892,29403.79,29405.35,29403.45,29405.26
802725,1691798401,29405.07,29405.68,29403.75,29405.12
802726,1691798476,29405.12,29405.3,29402.66,29402.95
802727,1691798879,29392.3,29394.17,29391.92,29392.81
802728,1691800571,29410.57,29410.57,29407.95,29408.72
802729,1691800731,29408.49,29409.65,29407.85,29409.28
802730,1691802512,29419.08,29419.48,29418.36,29418.97
802731,1691803826,29414.77,29416.14,29414.49,29415.4
802732,1691805331,29402.46,29402.77,29388.92,29390.02
802733,1691805497,29389.27,29389.99,29387.92,29388.51
802734,1691806733,29392.29,29393.9,29391.21,29393.15
802735,1691806879,29393.12,29393.66,29391.99,29392.99
802736,1691806929,29392.99,29394.09,29392.28,29392.28
802737,1691806934,29392.99,29394.09,29392.28,29392.28
802738,1691807036,29392.28,29393.54,29392.28,29392.72
802739,1691807457,29392.53,29393.54,29391.65,29393.36
802740,1691807583,29392.92,29393.72,29392.9,29393.68
802741,1691807682,29393.68,29394.69,29393.25,29393.96
802742,1691807896,29466.7,29466.7,29466.7,29466.7
802743,1691808183,29466.7,29466.7,29466.7,29466.7
802744,1691809637,29466.7,29466.7,29466.7,29466.7
802745,1691810650,29466.7,29466.7,29466.7,29466.7
802746,1691811025,29466.7,29466.7,29466.7,29466.7
802747,1691812718,29466.7,29466.7,29466.7,29466.7
802748,1691812999,29466.7,29466.7,29466.7,29466.7
802749,1691813278,29466.7,29466.7,29466.7,29466.7
802750,1691813296,29466.7,29466.7,29466.7,29466.7
802751,1691813511,29466.7,29466.7,29466.7,29466.7
802752,1691813930,29466.7,29466.7,29466.7,29466.7
802753,1691815602,29466.7,29466.7,29466.7,29466.7
802754,1691815864,29466.7,29466.7,29466.7,29466.7
802755,1691816141,29466.7,29466.7,29466.7,29466.7
802756,1691816191,29466.7,29466.7,29466.7,29466.7
802757,1691816273,29466.7,29466.7,29466.7,29466.7
802758,1691816814,29466.7,29466.7,29466.7,29466.7
802759,1691816914,29466.7,29466.7,29466.7,29466.7
802760,1691817427,29466.7,29466.7,29466.7,29466.7
802761,1691817962,29466.7,29466.7,29466.7,29466.7
802762,1691818269,29466.7,29466.7,29466.7,29466.7
802763,1691818402,29466.7,29466.7,29466.7,29466.7
802764,1691819130,29466.7,29466.7,29466.7,29466.7
802765,1691819670,29466.7,29466.7,29466.7,29466.7
802766,1691821005,29466.7,29466.7,29466.7,29466.7
802767,1691821589,29466.7,29466.7,29466.7,29466.7
802768,1691821636,29466.7,29466.7,29466.7,29466.7
802769,1691822233,29466.7,29466.7,29466.7,29466.7
802770,1691822937,29466.7,29466.7,29466.7,29466.7
802771,1691824808,29466.7,29466.7,29466.7,29466.7
802772,1691825149,29466.7,29466.7,29466.7,29466.7
802773,1691825173,29466.7,29466.7,29466.7,29466.7
802774,1691825326,29466.7,29466.7,29466.7,29466.7
802775,1691825338,29466.7,29466.7,29466.7,29466.7
802776,1691825572,29466.7,29466.7,29466.7,29466.7
802777,1691825845,29466.7,29466.7,29466.7,29466.7
802778,1691826041,29466.7,29466.7,29466.7,29466.7
802779,1691826393,29466.7,29466.7,29466.7,29466.7
802780,1691826817,29466.7,29466.7,29466.7,29466.7
802781,1691827020,29466.7,29466.7,29466.7,29466.7
802782,1691827104,29466.7,29466.7,29466.7,29466.7
802783,1691827238,29466.7,29466.7,29466.7,29466.7
802784,1691827713,29466.7,29466.7,29466.7,29466.7
802785,1691827914,29466.7,29466.7,29466.7,29466.7
802786,1691828011,29466.7,29466.7,29466.7,29466.7
802787,1691828310,29466.7,29466.7,29466.7,29466.7
802788,1691828644,29466.7,29466.7,29466.7,29466.7
802789,1691829056,29466.7,29466.7,29466.7,29466.7
802790,1691829591,29466.7,29466.7,29466.7,29466.7
802791,1691830934,29466.7,29466.7,29466.7,29466.7
802792,1691832189,29466.7,29466.7,29466.7,29466.7
802793,1691833114,29466.7,29466.7,29466.7,29466.7
802794,1691834474,29466.7,29466.7,29466.7,29466.7
802795,1691835188,29466.7,29466.7,29466.7,29466.7
802796,1691835315,29466.7,29466.7,29466.7,29466.7
802797,1691835353,29466.7,29466.7,29466.7,29466.7
802798,1691835433,29466.7,29466.7,29466.7,29466.7
802799,1691835482,29466.7,29466.7,29466.7,29466.7
802800,1691835637,29466.7,29466.7,29466.7,29466.7
802801,1691836451,29466.7,29466.7,29466.7,29466.7
802802,1691836639,29466.7,29466.7,29466.7,29466.7
802803,1691836696,29466.7,29466.7,29466.7,29466.7
802804,1691837427,29466.7,29466.7,29466.7,29466.7
802805,1691837516,29466.7,29466.7,29466.7,29466.7
802806,1691837662,29466.7,29466.7,29466.7,29466.7
802807,1691838501,29466.7,29466.7,29466.7,29466.7
802808,1691839075,29466.7,29466.7,29466.7,29466.7
802809,1691839359,29466.7,29466.7,29466.7,29466.7
802810,1691839627,29466.7,29466.7,29466.7,29466.7
802811,1691839979,29466.7,29466.7,29466.7,29466.7
802812,1691840257,29466.7,29466.7,29466.7,29466.7
802813,1691840933,29466.7,29466.7,29466.7,29466.7
802814,1691841389,29466.7,29466.7,29466.7,29466.7
802815,1691841999,29466.7,29466.7,29466.7,29466.7
802816,1691842021,29466.7,29466.7,29466.7,29466.7
802817,1691842579,29466.7,29466.7,29466.7,29466.7
802818,1691843456,29466.7,29466.7,29466.7,29466.7
802819,1691844226,29466.7,29466.7,29466.7,29466.7
802820,1691844615,29466.7,29466.7,29466.7,29466.7
802821,1691844880,29466.7,29466.7,29466.7,29466.7
802822,1691845315,29466.7,29466.7,29466.7,29466.7
802823,1691846044,29466.7,29466.7,29466.7,29466.7
802824,1691846237,29466.7,29466.7,29466.7,29466.7
802825,1691846359,29466.7,29466.7,29466.7,29466.7
802826,1691846978,29466.7,29466.7,29466.7,29466.7
802827,1691847662,29466.7,29466.7,29466.7,29466.7
802828,1691847775,29466.7,29466.7,29466.7,29466.7
802829,1691848341,29466.7,29466.7,29466.7,29466.7
802830,1691849479,29466.7,29466.7,29466.7,29466.7
802831,1691850057,29466.7,29466.7,29466.7,29466.7
802832,1691850098,29466.7,29466.7,29466.7,29466.7
802833,1691850129,29466.7,29466.7,29466.7,29466.7
802834,1691850755,29466.7,29466.7,29466.7,29466.7
802835,1691851114,29466.7,29466.7,29466.7,29466.7
802836,1691851545,29466.7,29466.7,29466.7,29466.7
802837,1691851779,29466.7,29466.7,29466.7,29466.7
802838,1691852332,29466.7,29466.7,29466.7,29466.7
802839,1691853088,29466.7,29466.7,29466.7,29466.7
802840,1691853561,29466.7,29466.7,29466.7,29466.7
802841,1691853688,29466.7,29466.7,29466.7,29466.7
802842,1691854355,29466.7,29466.7,29466.7,29466.7
802843,1691854429,29466.7,29466.7,29466.7,29466.7
802844,1691854969,29466.7,29466.7,29466.7,29466.7
802845,1691856191,29466.7,29466.7,29466.7,29466.7
802846,1691856356,29466.7,29466.7,29466.7,29466.7
802847,1691857824,29466.7,29466.7,29466.7,29466.7
802848,1691858074,29466.7,29466.7,29466.7,29466.7
802849,1691858494,29466.7,29466.7,29466.7,29466.7
802850,1691858778,29466.7,29466.7,29466.7,29466.7
802851,1691858874,29466.7,29466.7,29466.7,29466.7
802852,1691859034,29466.7,29466.7,29466.7,29466.7
802853,1691859102,29466.7,29466.7,29466.7,29466.7
802854,1691859205,29466.7,29466.7,29466.7,29466.7
802855,1691861860,29466.7,29466.7,29466.7,29466.7
802856,1691861970,29466.7,29466.7,29466.7,29466.7
802857,1691862309,29466.7,29466.7,29466.7,29466.7
802858,1691862420,29466.7,29466.7,29466.7,29466.7
802859,1691862460,29466.7,29466.7,29466.7,29466.7
802860,1691862673,29466.7,29466.7,29466.7,29466.7
802861,1691863401,29466.7,29466.7,29466.7,29466.7
802862,1691864494,29466.7,29466.7,29466.7,29466.7
802863,1691865059,29466.7,29466.7,29466.7,29466.7
802864,1691866131,29466.7,29466.7,29466.7,29466.7
802865,1691867688,29466.7,29466.7,29466.7,29466.7
802866,1691868953,29466.7,29466.7,29466.7,29466.7
802867,1691869143,29466.7,29466.7,29466.7,29466.7
802868,1691869466,29466.7,29466.7,29466.7,29466.7
802869,1691870059,29466.7,29466.7,29466.7,29466.7
802870,1691871216,29466.7,29466.7,29466.7,29466.7
802871,1691871857,29466.7,29466.7,29466.7,29466.7
802872,1691873550,29466.7,29466.7,29466.7,29466.7
802873,1691874457,29466.7,29466.7,29466.7,29466.7
802874,1691874778,29466.7,29466.7,29466.7,29466.7
802875,1691876224,29466.7,29466.7,29466.7,29466.7
802876,1691876482,29466.7,29466.7,29466.7,29466.7
802877,1691876690,29466.7,29466.7,29466.7,29466.7
802878,1691876705,29466.7,29466.7,29466.7,29466.7
802879,1691877159,29466.7,29466.7,29466.7,29466.7
802880,1691877711,29466.7,29466.7,29466.7,29466.7
802881,1691878451,29466.7,29466.7,29466.7,29466.7
802882,1691879082,29466.7,29466.7,29466.7,29466.7
802883,1691880581,29466.7,29466.7,29466.7,29466.7
802884,1691881302,29466.7,29466.7,29466.7,29466.7
802885,1691881725,29466.7,29466.7,29466.7,29466.7
802886,1691882494,29466.7,29466.7,29466.7,29466.7
802887,1691882948,29466.7,29466.7,29466.7,29466.7
802888,1691882960,29466.7,29466.7,29466.7,29466.7
802889,1691883695,29466.7,29466.7,29466.7,29466.7
802890,1691883971,29466.7,29466.7,29466.7,29466.7
802891,1691884749,29466.7,29466.7,29466.7,29466.7
802892,1691886015,29466.7,29466.7,29466.7,29466.7
802893,1691886569,29466.7,29466.7,29466.7,29466.7
802894,1691887240,29466.7,29466.7,29466.7,29466.7
802895,1691887271,29466.7,29466.7,29466.7,29466.7
802896,1691887994,29466.7,29466.7,29466.7,29466.7
802897,1691888474,29466.7,29466.7,29466.7,29466.7
802898,1691892195,29466.7,29466.7,29466.7,29466.7
802899,1691892464,29466.7,29466.7,29466.7,29466.7
802900,1691893853,29466.7,29466.7,29466.7,29466.7
802901,1691895368,29437.15,29437.58,29434.7,29436.5
802902,1691896593,29391.43,29395.9,29390.74,29395.51
802903,1691897565,29399.26,29399.9,29398.67,29399.72
802904,1691897929,29400.35,29400.6,29399.65,29400.38
802905,1691898053,29398.8,29399.1,29397.19,29397.25
802906,1691898292,29397.51,29397.74,29396.47,29396.7
802907,1691898976,29401.55,29401.99,29401.49,29401.82
802908,1691899396,29395.82,29396.52,29395.53,29396.25
802909,1691899690,29392.74,29393.82,29392.22,29393.55
802910,1691900413,29377.41,29377.41,29374.44,29376.62
802911,1691900749,29379.9,29380.12,29378.82,29379.23
802912,1691900843,29378.93,29379.71,29378.67,29378.83
802913,1691902232,29389.56,29389.84,29388.92,29389.51
802914,1691904521,29368.98,29369.56,29368.28,29368.55
802915,1691905058,29366.57,29366.88,29365.86,29365.86
802916,1691906188,29367.29,29367.6,29366.94,29367.39
802917,1691907067,29378.14,29378.33,29377.65,29377.83
802918,1691907358,29381.53,29382.39,29374.7,29375.43
802919,1691908996,29376.2,29376.63,29375.17,29376.06
802920,1691909433,29379.17,29379.49,29377.31,29379.49
802921,1691909580,29379.81,29380.02,29379.22,29379.7
802922,1691910389,29385.46,29386.23,29384.65,29385.5
802923,1691910643,29386.52,29387.7,29386.14,29386.94
802924,1691910854,29385.69,29385.91,29384.77,29385.61
802925,1691911883,29386.36,29386.92,29385.99,29386.78
802926,1691912546,29384.6,29385.67,29384.29,29384.87
802927,1691913309,29385.17,29385.59,29384.08,29384.09
802928,1691914663,29384.16,29385.22,29383.73,29384.75
802929,1691915217,29385.15,29385.58,29384.84,29385.25
802930,1691915609,29382.69,29383.12,29382.5,29382.79
802931,1691916208,29381.02,29382.24,29380.99,29381.52
802932,1691917049,29384.67,29386.14,29384.43,29384.79
802933,1691917209,29391.62,29391.66,29390.8,29391.4
802934,1691917335,29391.11,29392.33,29391.07,29391.81
802935,1691917863,29389.61,29391.08,29389.09,29390.31
802936,1691919099,29390.53,29390.53,29389.52,29389.79
802937,1691919626,29390.59,29391.29,29390.01,29390.59
802938,1691919716,29390.59,29391.13,29389.42,29390.49
802939,1691920440,29389.25,29391.23,29389.09,29390.88
802940,1691921296,29387.49,29388.53,29387.18,29388.53
802941,1691921669,29390.69,29390.92,29389.92,29390.24
802942,1691921770,29390.75,29391.96,29390.25,29391.48
802943,1691923678,29391.21,29391.44,29390.85,29390.85
802944,1691923784,29391.29,29391.34,29390.3,29390.5
802945,1691923848,29390.5,29390.98,29390.44,29390.47
802946,1691923904,29390.47,29390.7,29389.56,29390.56
802947,1691924493,29386.71,29387.32,29386.22,29387.07
802948,1691925284,29384.82,29384.83,29384.25,29384.65
802949,1691926089,29384.25,29385.13,29383.84,29384.12
802950,1691928212,29370.03,29374.82,29370.03,29374.56
802951,1691928599,29372.98,29373.45,29370.08,29370.43
802952,1691929168,29367.36,29367.36,29365.79,29365.79
802953,1691929194,29367.36,29367.36,29365.79,29365.79
802954,1691929238,29365.79,29366.92,29365.54,29366.09
802955,1691930796,29372.45,29373.19,29371.96,29372.75
802956,1691930906,29372.94,29375.25,29372.24,29372.72
802957,1691931010,29372.75,29374.36,29372.75,29373.49
802958,1691931486,29372.61,29373.66,29372.26,29372.78
802959,1691931749,29369.74,29371.89,29369.7,29371.06
802960,1691931921,29371.69,29372.12,29371.04,29371.65
802961,1691931983,29371.65,29371.65,29369.61,29370.16
802962,1691932164,29369.73,29369.77,29368.48,29369.12
802963,1691932386,29370.12,29370.98,29370.03,29370.58
802964,1691932476,29370.58,29370.58,29369.69,29369.8
802965,1691933261,29363.97,29364.01,29362.69,29362.69
802966,1691934749,29358.71,29359.21,29358.01,29358.71
802967,1691937719,29362.37,29362.62,29361.61,29362.41
802968,1691938120,29362.35,29362.35,29361.65,29362.01
802969,1691938127,29362.35,29362.35,29361.65,29362.01
802970,1691938455,29359.48,29359.95,29358.28,29358.48
802971,1691940670,29345.44,29345.69,29344.71,29345.43
802972,1691941006,29349.47,29350.11,29348.87,29349.26
802973,1691941256,29350.39,29351.63,29349.99,29351.57
802974,1691941368,29352.26,29353.38,29352.26,29353.01
802975,1691941440,29353.01,29354.31,29352.36,29354.02
802976,1691942208,29350.3,29350.69,29349.85,29350.41
802977,1691943035,29314.86,29316.61,29314.44,29315.46
802978,1691943425,29320.26,29321.89,29319.22,29321.39
802979,1691944838,29328.75,29330.38,29328.75,29330.1
802980,1691945811,29332.68,29333.49,29332.15,29332.62
802981,1691946039,29332.88,29333.07,29331.93,29332.85
802982,1691947520,29379.76,29379.92,29372.99,29373.59
802983,1691948121,29377.41,29379.01,29377.38,29378.43
802984,1691948358,29379.6,29380.04,29378.97,29379.71
802985,1691948707,29379.0,29379.64,29378.7,29379.26
802986,1691949066,29372.84,29375.68,29371.73,29375.18
802987,1691949268,29374.44,29374.93,29374.09,29374.17
802988,1691949511,29375.31,29376.3,29374.99,29375.8
802989,1691949547,29375.8,29376.76,29375.56,29376.3
802990,1691949920,29382.7,29383.01,29381.76,29382.56
802991,1691950506,29382.79,29383.12,29382.64,29382.79
802992,1691950707,29373.98,29377.28,29373.98,29377.25
802993,1691950861,29376.04,29376.45,29375.12,29375.12
802994,1691952706,29394.92,29400.27,29394.63,29399.08
802995,1691953229,29394.4,29396.84,29394.4,29395.96
802996,1691953473,29407.73,29407.96,29405.67,29406.71
802997,1691954037,29404.88,29404.88,29403.17,29404.49
802998,1691954032,29404.88,29404.88,29403.17,29404.49
802999,1691954465,29405.31,29405.31,29404.3,29404.62
803000,1691954926,29407.15,29407.8,29406.14,29406.31
803001,1691957266,29409.42,29409.42,29405.75,29407.23
803002,1691957895,29402.12,29402.94,29401.28,29401.64
803003,1691958716,29401.78,29411.22,29401.66,29410.04
803004,1691958732,29410.04,29412.19,29410.03,29411.6
803005,1691959135,29400.44,29400.7,29399.39,29399.67
803006,1691960826,29399.83,29400.99,29399.28,29400.57
803007,1691961593,29397.59,29397.98,29395.42,29397.62
803008,1691961778,29395.97,29395.97,29395.14,29395.19
803009,1691962092,29393.14,29393.41,29391.77,29392.69
803010,1691962519,29383.94,29384.3,29382.23,29382.28
803011,1691963075,29354.67,29355.13,29351.9,29353.06
803012,1691963293,29351.02,29351.02,29348.55,29349.79
803013,1691964963,29318.05,29319.57,29315.23,29319.57
803014,1691965305,29295.65,29303.61,29289.71,29300.35
803015,1691965732,29324.44,29330.45,29322.75,29330.17
803016,1691966233,29303.79,29303.9,29295.93,29296.51
803017,1691966410,29283.77,29283.77,29268.55,29268.86
803018,1691966923,29308.45,29308.46,29306.48,29307.34
803019,1691966969,29307.34,29309.03,29307.32,29308.26
803020,1691967443,29289.53,29289.65,29282.78,29282.78
803021,1691968543,29272.51,29273.08,29271.79,29272.5
803022,1691969120,29289.82,29291.06,29289.62,29289.76
803023,1691969355,29294.9,29302.17,29294.9,29301.67
803024,1691969519,29300.19,29301.13,29299.56,29300.22
803025,1691970395,29283.21,29283.7,29281.19,29281.92
803026,1691970612,29282.92,29283.06,29279.59,29279.68
803027,1691971204,29279.69,29279.79,29270.7,29271.19
803028,1691971937,29287.47,29289.53,29287.47,29288.92
803029,1691972550,29261.68,29262.56,29261.34,29261.93
803030,1691973918,29231.6,29231.6,29222.86,29229.29
803031,1691974079,29248.78,29249.48,29242.61,29242.61
803032,1691975614,29259.48,29261.15,29259.48,29259.91
803033,1691975662,29259.91,29262.56,29259.32,29260.93
803034,1691976221,29239.86,29242.31,29239.47,29240.75
803035,1691977378,29237.92,29248.17,29237.79,29246.06
803036,1691977906,29209.04,29212.53,29205.22,29212.53
803037,1691978065,29212.2,29212.47,29205.68,29206.6
803038,1691978077,29212.2,29212.47,29205.68,29206.6
803039,1691978742,29224.47,29224.47,29195.38,29195.38
803040,1691979175,29166.08,29168.84,29143.62,29152.7
803041,1691980492,29188.25,29200.02,29187.28,29197.89
803042,1691980667,29213.25,29231.2,29212.38,29231.2
803043,1691980775,29244.75,29269.48,29244.75,29268.8
803044,1691981018,29278.86,29292.89,29276.26,29292.89
803045,1691981319,29305.22,29306.45,29303.33,29305.05
803046,1691981658,29278.98,29278.98,29270.57,29273.16
803047,1691981799,29270.99,29273.11,29268.41,29268.42
803048,1691982037,29278.37,29283.38,29278.37,29283.38
803049,1691982466,29317.07,29330.69,29316.08,29330.14
803050,1691982439,29317.07,29330.69,29316.08,29330.14
803051,1691982711,29333.87,29333.89,29316.59,29318.14
803052,1691982834,29316.67,29320.45,29316.67,29320.35
803053,1691983545,29337.09,29347.02,29336.3,29347.02
803054,1691983826,29356.52,29358.21,29356.48,29357.8
803055,1691984077,29367.82,29369.73,29367.82,29368.7
803056,1691984204,29378.12,29383.48,29377.97,29383.08
